"","ID","observation_day","beepo","date","mood","arousal","valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","night_physical_activity","night_screen","night_appcat_combined","SUM_inactivity_timediff","weekday","week_of_year"
"973",30,19,3,2014-04-08,8,0,1,0.0277777777777778,2713.18299984932,0,0,276.463,2271.621,0,0,0,0,304.12,88.26,0,0,6.791,0,0.0192307692307692,3329.93800020218,3329.802,7.081,2,14
"974",30,19,4,2014-04-08,9,-1,1,0.333333333333333,948.513999700546,0,0,577.434,474.45,0,0,0,0,27.338,24.347,0,0,56.412,0,0.0192307692307692,3329.93800020218,3329.802,7.081,2,14
"975",30,19,5,2014-04-08,7,-2,1,0.189814814814815,3391.30499982834,0,0,677.705,79.888,330.001,34.218,1472.166,0,35.226,526.815,0,0,18.303,0,0.0192307692307692,3329.93800020218,3329.802,7.081,2,14
"976",30,20,1,2014-04-09,7,-2,1,0.0306122448979592,3679.16199994087,0,0,17.185,18.507,635.536,0,0,0,0,532.062,0,0,0,0,0.0778474399164053,2683.88499975205,2899.481,5.736,3,15
"977",30,20,2,2014-04-09,8,1,1,0.364197530864198,1997.06599974632,2,0,550.283,749.657,674.859,0,1213.445,0,787.391,0,0,0,15.069,0,0.0778474399164053,2683.88499975205,2899.481,5.736,3,15
"978",30,20,3,2014-04-09,8,0,1,0.33064949006978,1465.60400009155,0,0,159.283,292.723,0,0,755.05,0,123.484,83.557,0,0,0,0,0.0778474399164053,2683.88499975205,2899.481,5.736,3,15
"979",30,20,4,2014-04-09,NA,NA,NA,0.121587301587301,2606.31999993324,0,5,829.034,1181.919,0,0,0,0,67.584,387.955,0,18.276,14.094,0,0.0778474399164053,2683.88499975205,2899.481,5.736,3,15
"980",30,20,5,2014-04-09,8,-1,1,0.0138888888888889,3494.37699961662,0,0,167.966,2548.278,112.549,0,269.293,4.011,62.446,329.448,0,0,0,0,0.0778474399164053,2683.88499975205,2899.481,5.736,3,15
"981",30,21,1,2014-04-10,8,-1,1,0.0683760683760684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,4934.78099966049,4832.289,5.382,4,15
"982",30,21,2,2014-04-10,9,-1,1,0.206666666666666,4075.21500015259,0,0,176.219,1015.948,1989.961,0,78.852,0,37.218,746.889,0,0,29.17,0,0.015625,4934.78099966049,4832.289,5.382,4,15
"983",30,21,3,2014-04-10,8,-1,1,0.0227272727272727,2084.58600068092,0,0,147.64,625.384,351.788,20.066,487.704,0,216.116,189.762,0,0,0,0,0.015625,4934.78099966049,4832.289,5.382,4,15
"984",30,21,4,2014-04-10,8,-1,1,0.231777231777232,1720.54600000382,0,2,247.687,592.909,539.293,0,0,0,54.025,281.508,0,0,5.035,0,0.015625,4934.78099966049,4832.289,5.382,4,15
"985",30,21,5,2014-04-10,8,-1,1,0.292307692307692,1514.57400012016,0,0,40.343,1233.729,0,0,134.653,0,12.299,59.324,0,0,34.127,0,0.015625,4934.78099966049,4832.289,5.382,4,15
"986",30,22,1,2014-04-11,NA,NA,NA,0.279398762157383,3655.37299966812,0,0,425.854,1674.986,840.294,0,308.644,0,0,578.921,0,0,3.007,8.032,0.0036764705882353,1982.51299977302,1982.377,6.957,5,15
"987",30,22,2,2014-04-11,9,2,1,0.416040100250627,1373.55400013923,0,0,537.34,552.518,442.198,30.911,0,0,63.474,219.132,0,0,10.846,0,0.0036764705882353,1982.51299977302,1982.377,6.957,5,15
"988",30,22,3,2014-04-11,NA,NA,NA,0.0936936936936937,1583.26199936867,0,0,135.616,888.621,263.74,0,0,0,51.805,193.147,0,0,49.182,0,0.0036764705882353,1982.51299977302,1982.377,6.957,5,15
"989",30,22,4,2014-04-11,7,-2,0,0.0800891389126684,4454.300999403,3,0,459.68,2599.785,381.364,0,408.819,0,115.232,476.541,0,0,12.047,0,0.0036764705882353,1982.51299977302,1982.377,6.957,5,15
"990",30,22,5,2014-04-11,7,-2,1,0.0388808139534884,2519.88600063324,1,0,299.401,1125.433,289.551,0,718.541,0,19.17,58.343,0,0,9.107,0,0.0036764705882353,1982.51299977302,1982.377,6.957,5,15
"991",30,23,1,2014-04-12,7,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296296296296296,5859.207000494,5858.616,5.874,6,15
"992",30,23,2,2014-04-12,NA,NA,NA,0.0424552429667519,5378.30100011826,0,0,195.658,826.266,1729.045,0,1612.676,0,49.38,811.975,0,0,6.034,0,0.0296296296296296,5859.207000494,5858.616,5.874,6,15
"993",30,23,3,2014-04-12,9,1,2,0,179.471999883651,0,0,26.561,0,0,0,0,0,14.419,138.425,0,0,0,0,0.0296296296296296,5859.207000494,5858.616,5.874,6,15
"994",30,23,4,2014-04-12,8,-1,1,0.1283459162663,2779.08300065994,0,0,712.546,583.095,481.589,0,1119.733,0,22.077,386.564,0,0,2.011,0,0.0296296296296296,5859.207000494,5858.616,5.874,6,15
"995",30,23,5,2014-04-12,7,-2,1,0.125,235.745000123978,0,0,10.141,137.521,0,0,0,0,47.067,40.926,0,0,0,0,0.0296296296296296,5859.207000494,5858.616,5.874,6,15
"996",30,24,1,2014-04-13,7,-2,1,0.0132743362831858,1342.43099999428,0,0,25.922,0,25.099,0,0,0,0,83.368,0,0,0,0,0.033596837944664,3157.55800032616,3157.558,7.05,7,15
"997",30,24,2,2014-04-13,7,-1,1,0.0476190476190477,2613.34299993515,0,0,105.764,667.394,1669.233,0,625.238,47.282,20.122,649.837,0,0,36.316,0,0.033596837944664,3157.55800032616,3157.558,7.05,7,15
"998",30,24,3,2014-04-13,8,-1,1,0.222222222222222,644.669999837875,0,0,15.41,289.854,162.198,0,137.636,0,18.67,20.546,0,0,0,0,0.033596837944664,3157.55800032616,3157.558,7.05,7,15
"999",30,24,4,2014-04-13,7,-2,1,0.072463768115942,1317.50200009346,0,0,84.271,403.547,666.418,24.107,0,0,18.59,120.155,0,0,0,0,0.033596837944664,3157.55800032616,3157.558,7.05,7,15
"1000",30,24,5,2014-04-13,7,-2,1,0.00854700854700853,2277.59299969673,0,0,410.917,59.128,631.769,0,463.418,0,143.389,455.951,0,0,0,0,0.033596837944664,3157.55800032616,3157.558,7.05,7,15
"1001",30,25,1,2014-04-14,7,2,1,0.0340909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110780423280423,2858.1869995594,2858.256,4.599,1,15
"1002",30,25,2,2014-04-14,9,1,1,0.205935422602089,3450.39099955558,0,0,204.335,2811.795,198.229,0,0,0,21.09,208.427,0,0,6.053,0,0.110780423280423,2858.1869995594,2858.256,4.599,1,15
"1003",30,25,3,2014-04-14,NA,NA,NA,0.317652329749104,2123.11200022697,0,0,176.623,1305.803,320.238,0,0,0,42.724,263.975,0,0,12.588,0,0.110780423280423,2858.1869995594,2858.256,4.599,1,15
"1004",30,25,4,2014-04-14,7,-2,1,0.124705882352941,1786.73100042343,0,0,377.1,930.11,226.649,0,0,0,10.047,234.461,0,0,28.125,0,0.110780423280423,2858.1869995594,2858.256,4.599,1,15
"1005",30,25,5,2014-04-14,8,-2,1,0.25,1174.25500011444,0,0,141.372,73.723,601.113,0,291.226,0,21.232,42.202,0,0,3.008,0,0.110780423280423,2858.1869995594,2858.256,4.599,1,15
"1006",30,26,1,2014-04-15,8,-2,1,0.266306792622582,4142.6059999466,0,0,376.144,2152.914,918.057,0,0,0,0,638.078,51.313,0,6.031,0,0.0454545454545454,2681.40299987793,2681.379,7.588,2,15
"1007",30,26,2,2014-04-15,7,-1,1,0.133928571428572,2324.51000022888,0,0,244.951,1351.966,0,77.438,0,108.721,248.328,273.595,0,0,19.071,0,0.0454545454545454,2681.40299987793,2681.379,7.588,2,15
"1008",30,26,3,2014-04-15,8,-1,1,0.132601233011069,3976.7549996376,0,0,357.983,1036.208,936.79,0,69.302,0,112.719,244.705,0,0,20.157,0,0.0454545454545454,2681.40299987793,2681.379,7.588,2,15
"1009",30,26,4,2014-04-15,7,-1,1,0.15,2041.82699990272,4,0,552.627,1713.832,194.96,0,143.679,0,290.308,341.559,0,0,2.007,0,0.0454545454545454,2681.40299987793,2681.379,7.588,2,15
"1010",30,26,5,2014-04-15,8,-2,1,0,518.481999635697,0,0,35.554,211.575,0,0,0,0,3060.215,0,0,0,0,0,0.0454545454545454,2681.40299987793,2681.379,7.588,2,15
"1011",30,27,1,2014-04-16,8,-1,1,0.021505376344086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037,2466.46799993515,2332.816,6.04,3,16
"1012",30,27,2,2014-04-16,8,-2,1,0.184865900383142,4276.31600022316,0,0,501.831,1994.028,1278.066,12.912,0,0,11.04,250.482,0,221.378,6.021,0,0.037037037037037,2466.46799993515,2332.816,6.04,3,16
"1013",30,27,3,2014-04-16,8,1,2,0.154282225710797,2450.39299988747,0,0,332.228,1504.077,203.378,0,0,0,39.238,138.782,0,225.257,7.027,0,0.037037037037037,2466.46799993515,2332.816,6.04,3,16
"1014",30,27,4,2014-04-16,9,1,2,0.218876159301691,3672.2899992466,1,0,207.126,1994.262,84.771,0,1259.876,0,43.786,72.583,0,0,9.102,0,0.037037037037037,2466.46799993515,2332.816,6.04,3,16
"1015",30,27,5,2014-04-16,9,-1,1,NA,201.007999897003,1,0,121.013,256.089,37.024,0,0,0,4.012,324.806,0,0,0,0,0.037037037037037,2466.46799993515,2332.816,6.04,3,16
"1016",30,28,1,2014-04-17,8,-1,1,0.0056179775280899,2199.87199997902,0,0,27.859,488.835,1267.139,0,0,0,0,412.931,0,0,3.008,0,0.160287356321839,2861.66900014878,2861.308,5.43,4,16
"1017",30,28,2,2014-04-17,8,-1,1,0.29608636977058,3409.64800047874,0,0,230.172,2225.529,665.35,81.506,0,0,34.485,169.09,0,0,3.018,0,0.160287356321839,2861.66900014878,2861.308,5.43,4,16
"1018",30,28,3,2014-04-17,8,0,1,0.430434782608695,687.513000249863,0,0,165.306,394.886,0,0,0,0,35.212,91.945,0,0,0,0,0.160287356321839,2861.66900014878,2861.308,5.43,4,16
"1019",30,28,4,2014-04-17,7,0,1,0.154347826086957,4005.09199976921,0,0,749.244,1087.514,1095.35,14.052,327.69,0,469.584,123.671,0,120.063,17.075,0,0.160287356321839,2861.66900014878,2861.308,5.43,4,16
"1020",30,28,5,2014-04-17,7,-2,1,0.0611376927166402,5738.98500013352,0,0,274.615,451.046,3491.708,0,873.196,0,14.127,629.243,0,0,4.026,0,0.160287356321839,2861.66900014878,2861.308,5.43,4,16
"1021",30,29,1,2014-04-18,7,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3548.71700072288,3547.947,5.186,5,16
"1022",30,29,2,2014-04-18,7,-2,1,0.072267920094007,5577.81800055503,0,0,318.667,2376.605,1234.978,0,540.616,0,14.136,523.145,0,0,10.038,0,0.1,3548.71700072288,3547.947,5.186,5,16
"1023",30,29,3,2014-04-18,7,0,1,0,989.258999824523,0,0,221.832,174.428,272.346,40.49,0,0,421.904,95.073,0,63.287,0,0,0.1,3548.71700072288,3547.947,5.186,5,16
"1024",30,29,4,2014-04-18,8,0,1,0.082957957957958,1122.83799982071,0,0,34.947,249.959,0,0,0,0,94.554,801.929,0,0,0,0,0.1,3548.71700072288,3547.947,5.186,5,16
"1025",30,29,5,2014-04-18,8,-2,1,0.0431122983448565,4075.4139995575,0,0,54.634,1022.735,704.355,0,0,0,1051.632,1188.387,0,0,4.014,0,0.1,3548.71700072288,3547.947,5.186,5,16
"1026",30,30,1,2014-04-19,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595238095238095,5853.04300022125,5902.538,4.754,6,16
"1027",30,30,2,2014-04-19,7.5,-1.5,1,0.222985347985348,2468.96800017357,0,0,14.57,137.654,892.944,0,0,0,12.044,1304.009,0,0,0,3.008,0.00595238095238095,5853.04300022125,5902.538,4.754,6,16
"1028",30,30,3,2014-04-19,8,-1,1,0.0555555555555555,573.173000097274,1,0,77.522,378.827,62.532,0,0,0,40.142,0,0,0,14.069,0,0.00595238095238095,5853.04300022125,5902.538,4.754,6,16
"1029",30,30,4,2014-04-19,8,-1,1,0.113738738738739,5741.75599980355,0,0,287.754,326.303,2649.83,0,1174.079,0,29.191,388.149,0,156.576,15.06,0,0.00595238095238095,5853.04300022125,5902.538,4.754,6,16
"1030",30,30,5,2014-04-19,8,-1,1,0.0717391304347826,1292.76699972153,0,0,103.442,594.419,209.902,11.042,115.584,0,10.189,235.354,0,0,15.049,0,0.00595238095238095,5853.04300022125,5902.538,4.754,6,16
"1031",30,31,1,2014-04-20,7,-2,1,0.0103092783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133854166666667,2807.92899942398,2807.413,6.209,7,16
"1032",30,31,2,2014-04-20,NA,NA,NA,NA,2631.66199970245,0,0,83.273,581.492,1292.314,0,228.043,0,9.039,426.467,0,0,11.047,0,0.133854166666667,2807.92899942398,2807.413,6.209,7,16
"1033",30,31,3,2014-04-20,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133854166666667,2807.92899942398,2807.413,6.209,7,16
"1034",30,31,4,2014-04-20,8,-1,1,0.174018379281537,2333.66800022125,0,0,79.68,1734.343,412.507,0,0,0,12.04,46.389,0,0,18.834,0,0.133854166666667,2807.92899942398,2807.413,6.209,7,16
"1035",30,31,5,2014-04-20,8,-1,1,0.0984126984126984,1727.34300065041,0,0,81.563,771.134,166.496,0,255.155,0,250.911,187.151,0,0,29.164,0,0.133854166666667,2807.92899942398,2807.413,6.209,7,16
"1036",30,32,1,2014-04-21,8,-2,1,0.0461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310805173133083,5620.71699929237,5512.415,5.429,1,16
"1037",30,32,2,2014-04-21,8,-1,1,0.216346153846154,3911.42599987984,0,0,82.138,2420.48,506.911,0,0,0,14.047,724.548,0,1273.763,0,0,0.0310805173133083,5620.71699929237,5512.415,5.429,1,16
"1038",30,32,3,2014-04-21,7,-2,1,0.0592096901293881,4703.34000015259,0,0,84.822,2887.16,106.714,0,4.021,0,8.035,713.468,0,0,0,0,0.0310805173133083,5620.71699929237,5512.415,5.429,1,16
"1039",30,32,4,2014-04-21,8,-1,1,0.156060606060606,1435.04700016975,0,0,267.472,1487.903,30.211,0,0,0,14.096,270.018,0,0,52.253,0,0.0310805173133083,5620.71699929237,5512.415,5.429,1,16
"1040",30,32,5,2014-04-21,8,-2,1,0.109770114942529,1659.33700037003,0,0,59.117,531.487,863.175,0,0,0,7.025,198.461,0,0,0,0,0.0310805173133083,5620.71699929237,5512.415,5.429,1,16
"1041",30,33,1,2014-04-22,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369623655913979,2453.86300015449,2453.591,4.115,2,16
"1042",30,33,2,2014-04-22,7.5,-1.5,1,0.0734463276836157,3061.23400020599,0,0,74.477,394.235,440.719,16.065,0,0,12.105,598.304,0,504.445,2.008,0,0.0369623655913979,2453.86300015449,2453.591,4.115,2,16
"1043",30,33,3,2014-04-22,9,1,2,0,2391.46000027657,0,0,46.024,1755.929,373.022,0,0,0,14.045,172.166,0,0,30.109,0,0.0369623655913979,2453.86300015449,2453.591,4.115,2,16
"1044",30,33,4,2014-04-22,8,-1,1,0.25,1297.24199986458,1,0,265.625,97.334,426.618,0,0,0,270.415,237.15,0,0,0,0,0.0369623655913979,2453.86300015449,2453.591,4.115,2,16
"1045",30,33,5,2014-04-22,8,-1,1,0.393246187363834,599.410000085831,1,0,118.73,172.604,0,14.057,0,0,7.031,286.778,0,0,0,0,0.0369623655913979,2453.86300015449,2453.591,4.115,2,16
"1046",30,34,1,2014-04-23,7,-2,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804678362573098,5441.38099956512,5510.876,4.5,3,17
"1047",30,34,2,2014-04-23,8,-1,1,0,3341.65999937057,0,0,87.934,908.116,1542.041,56.291,0,0,17.133,692.68,0,0,37.22,0,0.0804678362573098,5441.38099956512,5510.876,4.5,3,17
"1048",30,34,3,2014-04-23,8,-1,1,0.183783783783784,2208.91699981689,0,0,64.203,1757.031,266.559,35.887,0,0,12.374,72.426,0,0,0,0,0.0804678362573098,5441.38099956512,5510.876,4.5,3,17
"1049",30,34,4,2014-04-23,8,-1,1,0.274410774410774,1934.75900053978,0,0,358.039,785.109,338.515,25.117,94.599,0,37.335,580.509,0,0,0,0,0.0804678362573098,5441.38099956512,5510.876,4.5,3,17
"1050",30,34,5,2014-04-23,7,-2,1,0,455.172000408172,0,0,34.526,252.776,0,0,0,0,8.031,159.527,0,0,0,0,0.0804678362573098,5441.38099956512,5510.876,4.5,3,17
"1051",30,35,1,2014-04-24,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056179775280899,2844.60600042343,2328.649,5.007,4,17
"1052",30,35,2,2014-04-24,8,-1,1,0.153846153846154,3163.1660001278,0,0,56.435,1778.676,894.54,12.998,9.124,0,9.035,372.047,0,0,3.01,0,0.0056179775280899,2844.60600042343,2328.649,5.007,4,17
"1053",30,35,3,2014-04-24,8,-1,1,0.247093023255814,1757.52500104904,0,0,55.107,1147.104,408.465,42.166,0,0,8.067,242.484,0,0,0,0,0.0056179775280899,2844.60600042343,2328.649,5.007,4,17
"1054",30,35,4,2014-04-24,NA,NA,NA,0.102941176470588,1395.00900053978,0,0,155.18,1003.982,109.374,0,0,0,23.128,237.884,0,0,0,0,0.0056179775280899,2844.60600042343,2328.649,5.007,4,17
"1055",30,35,5,2014-04-24,8.5,-1.5,1.5,0.259259259259259,1008.06299996376,0,0,214.238,486.987,0,0,0,0,13.091,287.029,0,0,6.08,0,0.0056179775280899,2844.60600042343,2328.649,5.007,4,17
"1056",30,36,1,2014-04-25,8,-1,1,0.244771241830065,2050.30900073052,0,0,82.476,599.193,938.713,0,0,0,0,429.529,0,0,0,0,0.0232558139534884,3006.56800031662,3066.346,4.472,5,17
"1057",30,36,2,2014-04-25,8,-1,1,0.210591133004926,1022.87000012398,0,0,364.368,311.142,229.001,0,0,0,118.287,0,0,0,0,0,0.0232558139534884,3006.56800031662,3066.346,4.472,5,17
"1058",30,36,3,2014-04-25,NA,NA,NA,0.254011096116359,1964.06300091744,0,0,57.872,965.24,300.482,0,226.119,0,16.058,396.696,0,0,2.009,0,0.0232558139534884,3006.56800031662,3066.346,4.472,5,17
"1059",30,36,4,2014-04-25,8,-1,1,0.0303030303030303,1103.90999960899,0,0,176.597,205.28,554.003,0,0,0,16.061,76.444,0,75.596,0,0,0.0232558139534884,3006.56800031662,3066.346,4.472,5,17
"1060",30,36,5,2014-04-25,6,-1,1,0.0400432900432901,4020.68100023269,0,0,651.489,672.764,2367.876,0,0,0,50.316,207.421,50.25,15.049,5.11,0,0.0232558139534884,3006.56800031662,3066.346,4.472,5,17
"1061",30,37,1,2014-04-26,NA,NA,NA,NA,89.7330000400543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467559523809524,6803.08000040055,22844.52,3.335,6,17
"1062",30,37,2,2014-04-26,8,-1.5,1,0.162037037037037,4178.40000009537,0,0,358.447,342.713,2668.239,0,0,0,18.019,683.041,0,99.75,0,7.026,0.467559523809524,6803.08000040055,22844.52,3.335,6,17
"1063",30,37,3,2014-04-26,8,-1,1,0.08,519.842000246048,0,0,67.984,189.983,0,0,0,0,183.641,0,0,78.199,0,0,0.467559523809524,6803.08000040055,22844.52,3.335,6,17
"1064",30,37,4,2014-04-26,7,-1,1,0.333333333333333,1532.9430000782,0,0,276.224,723.21,0,0,0,0,73.275,345.222,0,0,0,0,0.467559523809524,6803.08000040055,22844.52,3.335,6,17
"1065",30,37,5,2014-04-26,8,-1,1,0.5,542.996999979019,1,0,184.894,201.803,0,0,0,0,10.036,146.211,0,0,0,0,0.467559523809524,6803.08000040055,22844.52,3.335,6,17
"1066",30,38,1,2014-04-27,7,-2,1,0,90.1640000343323,0,0,90.159,0,0,0,0,0,0,0,0,0,0,0,0.101904761904762,3715.9359998703,3715.499,4.578,7,17
"1067",30,38,2,2014-04-27,NA,NA,NA,0,1593.94199991226,0,0,148.408,16.058,925.506,0,0,0,14.051,478.397,0,0,11.082,0,0.101904761904762,3715.9359998703,3715.499,4.578,7,17
"1068",30,38,3,2014-04-27,8,-0.5,1,0.106617647058824,1222.32699990273,0,0,163.128,374.646,281.279,0,0,0,78.054,316.678,0,0,8.026,0,0.101904761904762,3715.9359998703,3715.499,4.578,7,17
"1069",30,38,4,2014-04-27,8,-1,1,0.777777777777778,216.444000005722,0,0,179.467,26.905,0,0,0,0,10.034,0,0,0,0,0,0.101904761904762,3715.9359998703,3715.499,4.578,7,17
"1070",30,38,5,2014-04-27,8,-1,1,0.2,704.447000026703,0,0,195.375,446.642,30.161,0,0,0,15.095,17.062,0,0,0,0,0.101904761904762,3715.9359998703,3715.499,4.578,7,17
"1071",30,39,1,2014-04-28,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184689403639468,6145.55300021172,5895.248,4.836,1,17
"1072",30,39,2,2014-04-28,8,-1,1,0.109181141439206,2814.45099973679,0,0,103.879,744.044,1240.28,0,0,0,13.156,632.537,77.396,0,3.012,0,0.0184689403639468,6145.55300021172,5895.248,4.836,1,17
"1073",30,39,3,2014-04-28,8,-1,1,0.58695652173913,2432.35099935532,0,0,1797.394,575.105,0,0,0,5.184,80.267,57.313,0,0,31.242,0,0.0184689403639468,6145.55300021172,5895.248,4.836,1,17
"1074",30,39,4,2014-04-28,NA,NA,NA,0.154220779220779,3943.61299991608,0,1,1071.461,1014.963,805.75,207.011,740.565,0,8.957,86.393,0,0,8.032,0,0.0184689403639468,6145.55300021172,5895.248,4.836,1,17
"1075",30,39,5,2014-04-28,8,-1,1,0.0923076923076923,1248.97399950027,2,1,594.076,179.304,0,0,0,0,100.189,368.099,0,7.083,0,0,0.0184689403639468,6145.55300021172,5895.248,4.836,1,17
"1076",30,40,1,2014-04-29,NA,NA,NA,0.0588235294117647,3304.71799969673,0,0,177.166,1836.815,186.006,0,0,0,0,423.183,0,160.814,3.052,0,0.034090909090909,2610.33300018311,2610.187,5.907,2,17
"1077",30,40,2,2014-04-29,8,-1,1,0.130847953216374,2204.64299988747,0,0,81.835,1056.461,1025.766,0,0,0,9.071,28.106,0,0,3.012,0,0.034090909090909,2610.33300018311,2610.187,5.907,2,17
"1078",30,40,3,2014-04-29,8,-1,1,0.395833333333333,1345.92299985886,0,0,137.925,996.748,183.507,0,0,0,27.744,0,0,0,0,0,0.034090909090909,2610.33300018311,2610.187,5.907,2,17
"1079",30,40,4,2014-04-29,NA,NA,NA,0.416666666666667,655.14599943161,0,0,168.904,131.012,0,0,0,0,311.867,43.198,0,0,0,0,0.034090909090909,2610.33300018311,2610.187,5.907,2,17
"1080",30,40,5,2014-04-29,8,-1,1,0.0583280780396902,3927.5440003872,0,1,739.333,1623.374,644.233,0,0,0,16.122,262.452,129.679,204.069,18.103,0,0.034090909090909,2610.33300018311,2610.187,5.907,2,17
"1081",30,41,1,2014-04-30,8,-1,1,0,1817.95300006866,0,0,11.036,0,224.226,0,0,0,0,433.06,0,0,0,0,0.00925925925925927,4767.9659998417,5069.501,4.665,3,18
"1082",30,41,2,2014-04-30,8,-1,1,0.316666666666667,3501.85300016403,2,0,3834.495,1534.971,900.234,0,0,5.021,14.302,186.108,142.656,26.119,79.165,0,0.00925925925925927,4767.9659998417,5069.501,4.665,3,18
"1083",30,41,3,2014-04-30,8,-1,1,0.0175438596491228,542.022999763489,1,0,94.268,221.951,74.9,0,0,0,11.244,27.943,0,108.819,2.005,0,0.00925925925925927,4767.9659998417,5069.501,4.665,3,18
"1084",30,41,4,2014-04-30,8,-1,1,0.399470899470899,1439.8970003128,0,0,239.242,846.205,99.412,0,0,0,108.728,244.217,0,52.248,19.435,0,0.00925925925925927,4767.9659998417,5069.501,4.665,3,18
"1085",30,41,5,2014-04-30,7,-2,1,0.0548967940272287,1893.74700045586,0,0,112.594,654.348,402.502,0,0,0,14.05,708.064,0,0,2.009,0,0.00925925925925927,4767.9659998417,5069.501,4.665,3,18
"1086",30,42,1,2014-05-01,8,-1,1,0,58.5800001621246,0,0,58.577,0,0,0,0,0,0,0,0,0,0,0,0.126045255526845,5345.70500040054,3763.005,4.366,4,18
"1087",30,42,2,2014-05-01,8,-1,1,0.233856209150327,2702.20199990272,1,0,135.252,1161.806,828.061,0,0,0,17.063,556.967,0,0,3.022,0,0.126045255526845,5345.70500040054,3763.005,4.366,4,18
"1088",30,42,3,2014-05-01,9,-1,1,0.205187285832447,3348.10800051689,1,0,212.792,2624.543,0,0,0,0,10.035,140.81,239.655,77.652,42.562,0,0.126045255526845,5345.70500040054,3763.005,4.366,4,18
"1089",30,42,4,2014-05-01,8,-1,1,0.344291819291819,2754.06100034714,0,0,410.11,1284.851,441.213,0,0,0,12.764,410.492,0,0,2.006,0,0.126045255526845,5345.70500040054,3763.005,4.366,4,18
"1090",30,42,5,2014-05-01,8,-1,1,0.0883838383838383,1988.59000015259,1,0,636.807,421.964,682.598,0,597.437,0,18.117,171.471,0,31.848,0,0,0.126045255526845,5345.70500040054,3763.005,4.366,4,18
"1091",30,43,1,2014-05-02,NA,NA,NA,0.175,2432.30999946594,0,0,99.083,675.48,1205.164,0,0,0,0,278.315,171.873,0,2.011,0,0.0472861842105263,2695.78099966049,2690.839,5.852,5,18
"1092",30,43,2,2014-05-02,8,-1,1,0.226259689922481,1577.39699983597,0,0,67.54,1192.994,265.357,0,0,0,18.066,29.994,0,0,3.011,0,0.0472861842105263,2695.78099966049,2690.839,5.852,5,18
"1093",30,43,3,2014-05-02,8,-1,1,0.238636363636364,1075.21100020409,0,0,87.574,539.312,45.318,0,0,0,21.048,378.371,0,0,3.016,0,0.0472861842105263,2695.78099966049,2690.839,5.852,5,18
"1094",30,43,4,2014-05-02,8,-1,1,0.0866355866355867,4009.5649998188,0,0,217.738,2149.018,1051.002,0,178.118,0,7.079,394.478,0,11.042,0,0,0.0472861842105263,2695.78099966049,2690.839,5.852,5,18
"1095",30,43,5,2014-05-02,8,-1,1,0.12164124909223,2689.92700028419,1,0,651.592,1012.015,580.412,99.761,0,0,16.057,290.655,0,0,53.252,0,0.0472861842105263,2695.78099966049,2690.839,5.852,5,18
"1096",30,44,1,2014-05-03,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674526177194137,6262.6299996376,6261.599,4.718,6,18
"1097",30,44,2,2014-05-03,7,-1,1,0.0833333333333333,2283.55900025368,3,0,71.297,423.627,1310.431,0,0,0,22.141,446.266,0,0,9.033,0,0.0674526177194137,6262.6299996376,6261.599,4.718,6,18
"1098",30,44,3,2014-05-03,8,-1,1,0.0263157894736842,992.920999765396,0,0,36.989,515.102,369.092,0,0,0,19.67,51.851,0,0,0,0,0.0674526177194137,6262.6299996376,6261.599,4.718,6,18
"1099",30,44,4,2014-05-03,8,-1,1,0.395833333333333,237.955999851227,0,0,123.737,64.216,30.685,0,0,0,18.875,0,0,0,0,0,0.0674526177194137,6262.6299996376,6261.599,4.718,6,18
"1100",30,44,5,2014-05-03,8,-2,1,0.5,974.578000068665,0,0,51.078,0,744.161,0,26.189,0,9.067,143.785,0,0,0,0,0.0674526177194137,6262.6299996376,6261.599,4.718,6,18
"1101",30,45,1,2014-05-04,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,1374.3719997406,1374.132,6.544,7,18
"1102",30,45,2,2014-05-04,7.5,-1.5,1,0,2229.19900035858,0,0,181.846,0,1368.685,0,0,0,43.215,635.348,0,0,0,0,0.05,1374.3719997406,1374.132,6.544,7,18
